"Name","Url","DataSource","ExtractedDate","Firm_","Trading_Name_","Address","Postal_Address_","Mobile_No_","Email","Conditions_relating_to_prequalification_","Maintenance_and_General_Works__Group","Traffic_Management_Services__contract__Groups","Traffic_Control_Systems_Supply___Maintenance__a","PrequalificationCategories","Letter","ABN_Found","ABNStatus","YearsInOperation","RegisteredDate","EntityType","RegisteredName","State"
"Synergy Traffic Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/231cd7329052f727ca2583fc007daff4?OpenDocument","Fresh","2025-09-12 10:46:31","Synergy Traffic Management Pty Ltd&nbsp","&nbsp","13 Kialla Lakes Drive,KIALLA  VIC   3631&nbsp","PO Box 506SHEPPARTON  VIC 3632&nbsp","0447 929 525&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, SHEPPARTON, size, src, static, strong, style, superseded, Supervisor, supplierdetails, Synergy","S","74006620195","Active","25","2000-03-01","","SYNERGY MANAGEMENT PTY LTD","VIC"
"Szabolics Construction Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/85590328efb7a538ca257eec001be815?OpenDocument","Fresh","2025-09-12 10:46:32","Szabolics Construction Pty Ltd&nbsp","&nbsp","29 Barton StreetWEST WODONGA  VIC    3690&nbsp","29 Barton StreetWODONGA  VIC  3690&nbsp","0418 698 859&nbsp","[email&#160;protected]&nbsp","","","","","Categories: F005, R1, screen, script, scripts, Section, Service, size, src, static, Street, strong, style, supplierdetails, Szabolics","S","20111438834","Active","20","2004-10-19","","SZABOLICS CONSTRUCTION PTY LTD","VIC"
"S&amp;R Engineering and Construction PTY LTD","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/b0b0c1ebdc3f54e3ca258779007d9bc1?OpenDocument","Fresh","2025-09-12 10:46:33","S&R Engineering and Construction PTY LTD&nbsp","&nbsp","6 Nolan StreetEAST BENDIGO  VIC   3551&nbsp","&quot;As Above&quot; &nbsp","0417 512 619&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shaun, size, src, static, Street, strong, style, superseded, supplierdetails","S","91608286317","Active","9","2015-09-17","","S & R ENGINEERING AND CONSTRUCTION PTY. LTD.","VIC"
"T A Lindsay Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/913871928fbed43bca256d6b0025ca01?OpenDocument","Fresh","2025-09-12 10:46:34","T A Lindsay Pty Ltd &nbsp","&nbsp","Goomalibee RoadBENALLA  VIC   3672&nbsp","P O Box 296BENALLA  VIC 3672&nbsp","0418 574 080&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","T","51967273807","Active","25","2000-02-24","","J.H LINDSAY & T.A LINDSAY","QLD"
"Tac Design Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/dca838b6c5e10269ca2573ca001cad8c?OpenDocument","Fresh","2025-09-12 10:46:34","Tac Design Pty Ltd&nbsp","&nbsp","52 Somerdale AvenueOCEAN GROVE  VIC   3226&nbsp","&quot;As Above&quot; &nbsp","0423 068 198&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Safety, screen, script, scripts, Section, Senior, Service, Services, Signal, Signing, size, Somerdale, Specialists, src, SRSA, static, Stirrat, strong, style, supplierdetails","T","19126829230","Active","18","2007-08-01","","TAC DESIGN PTY. LTD.","VIC"
"Tambo Constructions Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8badd9672f1ead11ca256d0b00172484?OpenDocument","Fresh","2025-09-12 10:46:35","Tambo Constructions Pty Ltd&nbsp","&nbsp","87 Swan Reach RoadSWAN REACH  VIC   3903&nbsp","&quot;As Above&quot;&nbsp","0418 516 488&nbsp","[email&#160;protected]&nbsp","","","","","Categories: B2, F001, R1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails, Swan, SWAN","T","48007157119","Active","25","2000-03-23","","TAMBO CONSTRUCTIONS PROPRIETARY LIMITED","VIC"
"Target Zero Traffic**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/20e92082437ab12aca257d410028de66?OpenDocument","Fresh","2025-09-12 10:46:35","Mayberry Constructions Pty Ltd &nbsp","Target Zero Traffic&nbsp","22 Industrial DrivePakenham   VIC   3810&nbsp","&quot;As Above&quot; &nbsp","0419 357 493&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T","74078067973","Active","25","2000-03-08","","MAYBERRY CONSTRUCTIONS PTY LTD","VIC"
"Tasman Associates Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/437d901cc2706a22ca257ba200078088?OpenDocument","Fresh","2025-09-12 10:46:36","Tasman Associates Pty Ltd&nbsp","&nbsp","2 Innes StreetCampbeltown, NSW   2560&nbsp","&quot;As Above&quot; &nbsp","0421 197 300&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Services, size, Specialists, src, static, Street, strong, style, supplierdetails","T","30084486162","Active","25","1999-11-01","","TASMAN ASSOCIATES PTY LIMITED","NSW"
"Taylors Development Strategists Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/81f626ec7eccf3dfca2586ed00008617?OpenDocument","Fresh","2025-09-12 10:46:37","Taylors Development Strategists Pty Ltd&nbsp","&nbsp","8/270 Ferntree Gully RoadNOTTING HILL, VIC   3156&nbsp","&quot;As Above&quot; &nbsp","0404 502 617&nbsp","&nbsp","RR/UR with the condition that design report for DoT-managed road projects is verified by a consultant previously RR/UR prequalified with VicRoads. Taylors can provide three examples of this verification to get condition removed.","","","","Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, Strategists, strong, style, supplierdetails","T","51075022114","Active","24","2001-01-29","","TAYLORS DEVELOPMENT STRATEGISTS PTY LTD","VIC"
"TBE Project Management Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1a1414f3db5f7235ca257eff007e79c2?OpenDocument","Fresh","2025-09-12 10:46:37","TBE Project Management Pty Ltd&nbsp","&nbsp","44 Eton RoadTORQUAY  VIC   3228&nbsp","&quot;As Above&quot; &nbsp","0456 118 127&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: Safety, screen, script, scripts, SEC, Section, Service, Services, size, SMW, Specialists, src, SRW, static, strong, style, supplierdetails, Surveillance","T","22335238495","Inactive","1","2023-09-19","","","WA"
"TDM Traffic Management**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/4d6b6ca7b4e791b0ca2587aa000ceab4?OpenDocument","Fresh","2025-09-12 10:46:38","BGDTDM Pty Ltd&nbsp","TDM Traffic Management&nbsp","10 Elsum AvenueBAYSWATER NORTH  VIC   3153&nbsp","&quot;As Above&quot; &nbsp","0403 046 150&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T","44150023206","Active","14","2011-03-23","","BGDTDM Pty Ltd","VIC"
"Teleo Design Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/44a44ee6675bbdc9ca2583a200197667?OpenDocument","Fresh","2025-09-12 10:46:39","Teleo Design Pty Ltd&nbsp","&nbsp","17/19-23 Bridge StreetPYMBLE  NSW   2073&nbsp","&quot;As Above&quot; &nbsp","0413 006 174&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, Simple, size, src, SS, static, Street, strong, Structures, style, supplierdetails","T","73168892475","Active","11","2014-04-02","","TELEO DESIGN PTY LTD","NSW"
"Terraco Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/66582db688009a85ca25723b0020703a?OpenDocument","Fresh","2025-09-12 10:46:39","Terraco Pty Ltd&nbsp","&nbsp","24 Jewell CourtBENDIGO  VIC   3550&nbsp","PO  BOX  5507BENDIGO  VIC 3550&nbsp","0419 761 430&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","T","63636463235","Active","5","2019-09-26","","TERRACO AUSTRALIA PTY LTD","VIC"
"Tetra Tech Coffey Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/9c8ddb8a86ff230bca2588ee00191216?OpenDocument","Fresh","2025-09-12 10:46:40","Tetra Tech Coffey Pty Ltd&nbsp","&nbsp","Level 11, 2 Riverside QuaySOUTHBANK  VIC   3006&nbsp","&quot;As Above&quot; &nbsp","0438 385 751&nbsp","[email&#160;protected]&nbsp","Basic Pavement Design (ND1) - approved with condition, ND1 design reports need to be submitted within 3 - 6 months of this assessment.Intermediate Pavement Design (ND2) - approved.Basic Rehabilitation Design - Granular (RM1) - approved with condition, RM1 design reports need to be submitted within 3 - 6 months of this assessmentBasic Rehabilitation Design - Flexible (RM2) - approved.","","","","Categories: screen, script, scripts, Section, Service, Services, size, South, SOUTHBANK, Specialists, src, static, strong, style, submitted, supplierdetails","T","55139460521","Active","15","2009-09-15","","TETRA TECH COFFEY PTY LTD","NSW"
"TGM Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/161a25fc86038dacca2575da0023f062?OpenDocument","Fresh","2025-09-12 10:46:40","TGM Group Pty Ltd&nbsp","&nbsp","Level 1, 765 Glenferrie RoadHAWTHORN  VIC   3122&nbsp","PO Box 563WBallarat West, Vic  3350&nbsp","0407 367 621&nbsp","www.tgmgroup.com&nbsp","","","","","Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, SS, strong, Structures, style, supplierdetails","T","11125568461","Active","18","2007-07-01","","TGM GROUP PTY LTD","VIC"
"TGM Group Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/161a25fc86038dacca257bdc001f0f31?OpenDocument","Cached","2025-09-12 10:46:40","TGM Group Pty Ltd&nbsp","&nbsp","Level 1, 765 Glenferrie RoadHAWTHORN  VIC   3122&nbsp","PO Box 563WBallarat West, Vic  3350&nbsp","0407 367 621&nbsp","www.tgmgroup.com&nbsp","","","","","Categories: screen, script, scripts, Section, Service, SH, Simple, size, src, SS, strong, Structures, style, supplierdetails","T","11125568461","Active","18","2007-07-01","","TGM GROUP PTY LTD","VIC"
"The CSE Group Consulting Engineers Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/ab6e1294f33cfbfcca2587a7000f4d12?OpenDocument","Fresh","2025-09-12 10:46:41","The CSE Group Consulting Engineers Pty Ltd&nbsp","&nbsp","&nbsp","&quot;As Above&quot; &nbsp","&nbsp","[email&#160;protected]&nbsp","","","","","Categories: Scott, screen, script, scripts, Section, Service, Simple, size, src, SS, static, strong, Structures, style, supplierdetails","T","59077506506","Active","13","2012-07-01","","THE CSE GROUP CONSULTING ENGINEERS PTY LTD","VIC"
"The Graffiti Eaters**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/92fbb6c308e19374ca257d53007fd09e?OpenDocument","Fresh","2025-09-12 10:46:42","The Graffiti Eaters Pty Ltd&nbsp","The Graffiti Eaters&nbsp","29 The ConcordBUNDOORA, VIC   3083&nbsp","&quot;As Above&quot; &nbsp","0418 327 317&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Works-Minor (M1)","","","Categories: M1, screen, script, scripts, Section, Service, size, src, static, strong, style, supplierdetails","T","79006699252","Active","25","2000-04-09","","THE GRAFFITI EATERS PTY. LTD.","VIC"
"The Traffic Plans Company Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/fc0d2dd428014effca257d30007ca348?OpenDocument","Fresh","2025-09-12 10:46:42","The Traffic Plans Company Pty Ltd&nbsp","&nbsp","22/73 Assembly DriveDANDENONG SOUTH, VIC   3175&nbsp","&quot;As Above&quot; &nbsp","0434 853 166&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, SOUTH, src, static, strong, style, superseded, supplierdetails","T","21108322774","Active","11","2014-07-01","","THE TRAFFIC PLANS COMPANY PTY LTD","VIC"
"The Tree Doctor (Vic) Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/0e96bbc0c018039fca257c150006a4ac?OpenDocument","Fresh","2025-09-12 10:46:43","The Tree Doctor (Vic) Pty Ltd&nbsp","&nbsp","20 - 22 Milne AvenueSEAFORD, VIC   3198&nbsp","P O Box 2669SEAFORD, VIC 3198&nbsp","0418 381 657&nbsp","[email&#160;protected] &nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, SEAFORD, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T","97077550406","Active","25","2000-04-18","","THE TREE DOCTOR (VIC.) PTY LTD","VIC"
"The Trustee for Bricker Pipelines Trust**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/8bf4ce48a06ff13cca258530001e81ad?OpenDocument","Fresh","2025-09-12 10:46:44","Bricker Pipelines Pty Ltd&nbsp","The Trustee for Bricker Pipelines Trust&nbsp","25 Rutherford RoadSEAFORD  VIC   3198&nbsp","&quot;As Above&quot; &nbsp","0413 604 252&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, SEAFORD, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T","15998831926","Active","7","2017-12-13","","The Trustee for bricker pipelines trust","VIC"
"The University of Adelaide","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/60ef71d3bb379ea3ca25826a0006e157?OpenDocument","Fresh","2025-09-12 10:46:44","The University of Adelaide&nbsp","&nbsp","The University of AdelaideCentre for Automotive Safety ResearchNorth Terrace Campus SA   5005&nbsp","&quot;As Above&quot; &nbsp","0477 008 071&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: SA, Safety, screen, script, scripts, Section, Service, Services, size, src, static, Strategies, strong, style, supplierdetails, surveys","T","61249878937","Active","25","1999-11-01","","THE UNIVERSITY OF ADELAIDE","SA"
"TM Pros**","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/7a2f9ece6f28661aca2588020001ffba?OpenDocument","Fresh","2025-09-12 10:46:45","Traffic Management Professionals Pty Ltd&nbsp","TM Pros&nbsp","8/2a Snow StreetKEILOR PARK  VIC   3042&nbsp","&quot;As Above&quot; &nbsp","0418 471475&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, Shannon, size, Snow, src, static, Street, strong, style, superseded, supplierdetails","T","47655571074","Inactive","0","2025-03-25","","TRAFFIC MANAGEMENT PROFESSIONALS PTY LTD","VIC"
"TM Road Maintenance Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1c6d2805bb263fe9ca2583080000677d?OpenDocument","Fresh","2025-09-12 10:46:46","TM Road Maintenance Services Pty Ltd&nbsp","&nbsp","1/8 Purton RoadPAKENHAM  VIC   3810&nbsp","P O Box 263OFFICER  VIC 3809&nbsp","0438 898 687&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Roadsides (M2-RW), Maintenance Works-Minor (M1)","","","Categories: M1, M2-RW, screen, script, scripts, Section, Service, Services, size, src, static, strong, style, supplierdetails","T","52612917290","Active","9","2016-06-14","","TM ROAD MAINTENANCE SERVICES PTY LTD","VIC"
"TMP's 2 Go Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/07538dbe70a791fcca258456000c9be6?OpenDocument","Fresh","2025-09-12 10:46:46","TMP's 2 Go Pty Ltd&nbsp","&nbsp","27 Banksia StreetMONTROSE  VIC   3765&nbsp","&quot;As Above&quot; &nbsp","0414 939 070&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, Street, strong, style, superseded, supplierdetails","T","59488464251","Active","9","2015-10-19","","TMP'S 2 GO","VIC"
"TNM Road Services Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/21bd896c97364cc8ca257f6b001ed51b?OpenDocument","Fresh","2025-09-12 10:46:47","TNM Road Services Pty Ltd&nbsp","&nbsp","785 Cranbourne Frankston RoadCRANBOURNE  VIC   3977&nbsp","P O Box 336CRANBOURNE  VIC 3977&nbsp","&nbsp","[email&#160;protected]&nbsp","","","Categories: Categories:","","Categories: screen, script, scripts, Section, see, Service, Services, size, src, static, strong, style, superseded, supplierdetails","T","34155309318","Active","13","2012-02-01","","TNM ROAD SERVICES PTY. LTD.","VIC"
"Tompsett Asphalt Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/42dec51b5f7edfa2ca2585440002adbb?OpenDocument","Fresh","2025-09-12 10:46:47","Tompsett Asphalt Pty Ltd&nbsp","&nbsp","21 Shaftesbury StreetESSENDON  VIC   3040&nbsp","&quot;As Above&quot; &nbsp","0400140955&nbsp","[email&#160;protected]&nbsp","","Categories: Categories:, Categories:, Maintenance Pavements (M2-PW), Maintenance Works-Minor (M1)","","","Categories: M1, M2-PW, screen, script, scripts, Section, Service, Shaftesbury, size, src, static, Street, strong, style, supplierdetails","T","12625912772","Active","7","2018-05-02","","TOMPSETT ASPHALT PTY LTD","VIC"
"Tonkin Consulting Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/1169b311fa9e6291ca2584aa007fa996?OpenDocument","Fresh","2025-09-12 10:46:48","Tonkin Consulting Pty Ltd&nbsp","&nbsp","97 Pine AvenueMILDURA  VIC   3500&nbsp","&quot;As Above&quot; &nbsp","0424 410 378&nbsp","[email&#160;protected]&nbsp","All designs undertaken at a Simple Hydrology (SH) level to be verified by an independent pre-qualified company with the provision of an accompanying verification report. All designs undertaken at Rural Roads level to be verified by an independent pre-qualified company with the provision of an accompanying verification report. The verification report is to contain all identified review items in a tabulated format as an Appendix.","","Categories: Categories:","","Categories: Safety, screen, script, scripts, Section, Senior, Service, Services, SH, Signal, Simple, Simulation, size, Specialists, src, SS, static, Strategies, strong, Structures, style, supplierdetails","T","67606247876","Active","10","2015-06-04","","TONKIN CONSULTING PTY LTD","SA"
"Tonkin &amp; Taylor Pty Ltd","https://webapps.vicroads.vic.gov.au/vrne/prequal.nsf/b5fea222939e6f00ca25783e000334ef/45877ef2e3530d80ca257afc0082c444?OpenDocument","Fresh","2025-09-12 10:46:49","Tonkin & Taylor Pty Ltd&nbsp","&nbsp","Level 3, 99 Coventry StreetSOUTHBANK, VIC   3006&nbsp","&quot;As Above&quot;&nbsp","0416 739 611&nbsp","[email&#160;protected]&nbsp","","","","","Categories: screen, script, scripts, Section, Senior, Service, Services, Singh, size, SOUTHBANK, src, static, Street, strong, style, Sunny, supplierdetails","T","20143026340","Active","15","2010-04-09","","Tonkin & Taylor Pty Ltd","VIC"
